year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,47,11,2557,315.12,Gampaha,Dysentery,1
2026,48,11,2557,315.12,Gampaha,Dysentery,3
2026,49,11,2557,315.12,Gampaha,Dysentery,5
2026,50,12,2557,227.76,Gampaha,Dysentery,5
2026,51,12,2557,227.76,Gampaha,Dysentery,5
2026,52,12,2557,227.76,Gampaha,Dysentery,5
2026,1,1,2557,110.48,Gampaha,Meningitis,4
2026,2,1,2557,110.48,Gampaha,Meningitis,2
2026,3,1,2557,110.48,Gampaha,Meningitis,2
2026,4,1,2557,110.48,Gampaha,Meningitis,2
2026,5,1,2557,110.48,Gampaha,Meningitis,2
2026,6,2,2557,75.92,Gampaha,Meningitis,3
2026,7,2,2557,75.92,Gampaha,Meningitis,3
2026,8,2,2557,75.92,Gampaha,Meningitis,3
2026,9,2,2557,75.92,Gampaha,Meningitis,3
2026,10,3,2557,94.92,Gampaha,Meningitis,1
2026,11,3,2557,94.92,Gampaha,Meningitis,2
2026,12,3,2557,94.92,Gampaha,Meningitis,3
2026,13,3,2557,94.92,Gampaha,Meningitis,3
2026,14,3,2557,94.92,Gampaha,Meningitis,4
2026,15,4,2557,172.4,Gampaha,Meningitis,3
2026,16,4,2557,172.4,Gampaha,Meningitis,1
2026,17,4,2557,172.4,Gampaha,Meningitis,2
2026,18,4,2557,172.4,Gampaha,Meningitis,3
2026,19,5,2557,177.8,Gampaha,Meningitis,3
2026,20,5,2557,177.8,Gampaha,Meningitis,2
2026,21,5,2557,177.8,Gampaha,Meningitis,1
2026,22,5,2557,177.8,Gampaha,Meningitis,5
2026,23,5,2557,177.8,Gampaha,Meningitis,5
2026,24,6,2557,116.04,Gampaha,Meningitis,4
2026,25,6,2557,116.04,Gampaha,Meningitis,5
2026,26,6,2557,116.04,Gampaha,Meningitis,5
2026,27,6,2557,116.04,Gampaha,Meningitis,4
2026,28,7,2557,97.08,Gampaha,Meningitis,3
2026,29,7,2557,97.08,Gampaha,Meningitis,5
2026,30,7,2557,97.08,Gampaha,Meningitis,2
2026,31,7,2557,97.08,Gampaha,Meningitis,2
2026,32,8,2557,95.76,Gampaha,Meningitis,4
2026,33,8,2557,95.76,Gampaha,Meningitis,5
2026,34,8,2557,95.76,Gampaha,Meningitis,7
2026,35,8,2557,95.76,Gampaha,Meningitis,8
2026,36,8,2557,95.76,Gampaha,Meningitis,8
2026,37,9,2557,148.04,Gampaha,Meningitis,3
2026,38,9,2557,148.04,Gampaha,Meningitis,4
2026,39,9,2557,148.04,Gampaha,Meningitis,2
2026,40,9,2557,148.04,Gampaha,Meningitis,3
2026,41,10,2557,282.16,Gampaha,Meningitis,4
2026,42,10,2557,282.16,Gampaha,Meningitis,3
2026,43,10,2557,282.16,Gampaha,Meningitis,4
2026,44,10,2557,282.16,Gampaha,Meningitis,3
2026,45,10,2557,282.16,Gampaha,Meningitis,3
2026,46,11,2557,315.12,Gampaha,Meningitis,2
2026,47,11,2557,315.12,Gampaha,Meningitis,3
2026,48,11,2557,315.12,Gampaha,Meningitis,5
2026,49,11,2557,315.12,Gampaha,Meningitis,4
2026,50,12,2557,227.76,Gampaha,Meningitis,4
2026,51,12,2557,227.76,Gampaha,Meningitis,4
2026,52,12,2557,227.76,Gampaha,Meningitis,3
2026,1,1,2557,110.48,Gampaha,Tuberculosis,18
2026,2,1,2557,110.48,Gampaha,Tuberculosis,24
2026,3,1,2557,110.48,Gampaha,Tuberculosis,21
2026,4,1,2557,110.48,Gampaha,Tuberculosis,17
2026,5,1,2557,110.48,Gampaha,Tuberculosis,26
2026,6,2,2557,75.92,Gampaha,Tuberculosis,25
2026,7,2,2557,75.92,Gampaha,Tuberculosis,24
2026,8,2,2557,75.92,Gampaha,Tuberculosis,24
2026,9,2,2557,75.92,Gampaha,Tuberculosis,20
2026,10,3,2557,94.92,Gampaha,Tuberculosis,15
2026,11,3,2557,94.92,Gampaha,Tuberculosis,12
2026,12,3,2557,94.92,Gampaha,Tuberculosis,14
2026,13,3,2557,94.92,Gampaha,Tuberculosis,21
2026,14,3,2557,94.92,Gampaha,Tuberculosis,60
2026,15,4,2557,172.4,Gampaha,Tuberculosis,7
2026,16,4,2557,172.4,Gampaha,Tuberculosis,12
2026,17,4,2557,172.4,Gampaha,Tuberculosis,11
2026,18,4,2557,172.4,Gampaha,Tuberculosis,14
2026,19,5,2557,177.8,Gampaha,Tuberculosis,26
2026,20,5,2557,177.8,Gampaha,Tuberculosis,30
2026,21,5,2557,177.8,Gampaha,Tuberculosis,17
2026,22,5,2557,177.8,Gampaha,Tuberculosis,18
2026,23,5,2557,177.8,Gampaha,Tuberculosis,20
2026,24,6,2557,116.04,Gampaha,Tuberculosis,35
2026,25,6,2557,116.04,Gampaha,Tuberculosis,28
2026,26,6,2557,116.04,Gampaha,Tuberculosis,29
2026,27,6,2557,116.04,Gampaha,Tuberculosis,34
2026,28,7,2557,97.08,Gampaha,Tuberculosis,19
2026,29,7,2557,97.08,Gampaha,Tuberculosis,14
2026,30,7,2557,97.08,Gampaha,Tuberculosis,13
2026,31,7,2557,97.08,Gampaha,Tuberculosis,38
2026,32,8,2557,95.76,Gampaha,Tuberculosis,25
2026,33,8,2557,95.76,Gampaha,Tuberculosis,14
2026,34,8,2557,95.76,Gampaha,Tuberculosis,27
2026,35,8,2557,95.76,Gampaha,Tuberculosis,28
2026,36,8,2557,95.76,Gampaha,Tuberculosis,30
2026,37,9,2557,148.04,Gampaha,Tuberculosis,27
2026,38,9,2557,148.04,Gampaha,Tuberculosis,17
2026,39,9,2557,148.04,Gampaha,Tuberculosis,16
2026,40,9,2557,148.04,Gampaha,Tuberculosis,11
2026,41,10,2557,282.16,Gampaha,Tuberculosis,16
2026,42,10,2557,282.16,Gampaha,Tuberculosis,17
2026,43,10,2557,282.16,Gampaha,Tuberculosis,18
2026,44,10,2557,282.16,Gampaha,Tuberculosis,20
2026,45,10,2557,282.16,Gampaha,Tuberculosis,25
2026,46,11,2557,315.12,Gampaha,Tuberculosis,26
2026,47,11,2557,315.12,Gampaha,Tuberculosis,24
2026,48,11,2557,315.12,Gampaha,Tuberculosis,23
2026,49,11,2557,315.12,Gampaha,Tuberculosis,22
2026,50,12,2557,227.76,Gampaha,Tuberculosis,26
2026,51,12,2557,227.76,Gampaha,Tuberculosis,25
2026,52,12,2557,227.76,Gampaha,Tuberculosis,25
2026,1,1,1062,110.48,Hambantota,Dysentery,0
2026,2,1,1062,110.48,Hambantota,Dysentery,0
2026,3,1,1062,110.48,Hambantota,Dysentery,1
2026,4,1,1062,110.48,Hambantota,Dysentery,1
2026,5,1,1062,110.48,Hambantota,Dysentery,1
2026,6,2,1062,75.92,Hambantota,Dysentery,0
2026,7,2,1062,75.92,Hambantota,Dysentery,0
2026,8,2,1062,75.92,Hambantota,Dysentery,0
2026,9,2,1062,75.92,Hambantota,Dysentery,0
2026,10,3,1062,94.92,Hambantota,Dysentery,1
2026,11,3,1062,94.92,Hambantota,Dysentery,0
2026,12,3,1062,94.92,Hambantota,Dysentery,0
2026,13,3,1062,94.92,Hambantota,Dysentery,0
2026,14,3,1062,94.92,Hambantota,Dysentery,0
2026,15,4,1062,172.4,Hambantota,Dysentery,1
2026,16,4,1062,172.4,Hambantota,Dysentery,1
2026,17,4,1062,172.4,Hambantota,Dysentery,0
2026,18,4,1062,172.4,Hambantota,Dysentery,0
2026,19,5,1062,177.8,Hambantota,Dysentery,2
2026,20,5,1062,177.8,Hambantota,Dysentery,1
2026,21,5,1062,177.8,Hambantota,Dysentery,2
2026,22,5,1062,177.8,Hambantota,Dysentery,2
2026,23,5,1062,177.8,Hambantota,Dysentery,1
2026,24,6,1062,116.04,Hambantota,Dysentery,1
2026,25,6,1062,116.04,Hambantota,Dysentery,0
2026,26,6,1062,116.04,Hambantota,Dysentery,0
2026,27,6,1062,116.04,Hambantota,Dysentery,0
2026,28,7,1062,97.08,Hambantota,Dysentery,1
2026,29,7,1062,97.08,Hambantota,Dysentery,2
2026,30,7,1062,97.08,Hambantota,Dysentery,2
2026,31,7,1062,97.08,Hambantota,Dysentery,3
2026,32,8,1062,95.76,Hambantota,Dysentery,1
2026,33,8,1062,95.76,Hambantota,Dysentery,3
2026,34,8,1062,95.76,Hambantota,Dysentery,1
2026,35,8,1062,95.76,Hambantota,Dysentery,1
2026,36,8,1062,95.76,Hambantota,Dysentery,2
2026,37,9,1062,148.04,Hambantota,Dysentery,1
2026,38,9,1062,148.04,Hambantota,Dysentery,0
2026,39,9,1062,148.04,Hambantota,Dysentery,0
2026,40,9,1062,148.04,Hambantota,Dysentery,0
2026,41,10,1062,282.16,Hambantota,Dysentery,0
2026,42,10,1062,282.16,Hambantota,Dysentery,0
2026,43,10,1062,282.16,Hambantota,Dysentery,0
2026,44,10,1062,282.16,Hambantota,Dysentery,1
2026,45,10,1062,282.16,Hambantota,Dysentery,0
2026,46,11,1062,315.12,Hambantota,Dysentery,0
2026,47,11,1062,315.12,Hambantota,Dysentery,0
2026,48,11,1062,315.12,Hambantota,Dysentery,2
2026,49,11,1062,315.12,Hambantota,Dysentery,2
2026,50,12,1062,227.76,Hambantota,Dysentery,1
2026,51,12,1062,227.76,Hambantota,Dysentery,1
2026,52,12,1062,227.76,Hambantota,Dysentery,1
2026,1,1,1062,110.48,Hambantota,Meningitis,0
2026,2,1,1062,110.48,Hambantota,Meningitis,0
2026,3,1,1062,110.48,Hambantota,Meningitis,1
2026,4,1,1062,110.48,Hambantota,Meningitis,1
2026,5,1,1062,110.48,Hambantota,Meningitis,1
2026,6,2,1062,75.92,Hambantota,Meningitis,0
2026,7,2,1062,75.92,Hambantota,Meningitis,0
2026,8,2,1062,75.92,Hambantota,Meningitis,0
2026,9,2,1062,75.92,Hambantota,Meningitis,0
2026,10,3,1062,94.92,Hambantota,Meningitis,1
2026,11,3,1062,94.92,Hambantota,Meningitis,1
2026,12,3,1062,94.92,Hambantota,Meningitis,0
2026,13,3,1062,94.92,Hambantota,Meningitis,1
2026,14,3,1062,94.92,Hambantota,Meningitis,1
2026,15,4,1062,172.4,Hambantota,Meningitis,0
2026,16,4,1062,172.4,Hambantota,Meningitis,1
2026,17,4,1062,172.4,Hambantota,Meningitis,1
2026,18,4,1062,172.4,Hambantota,Meningitis,0
2026,19,5,1062,177.8,Hambantota,Meningitis,0
2026,20,5,1062,177.8,Hambantota,Meningitis,1
2026,21,5,1062,177.8,Hambantota,Meningitis,2
2026,22,5,1062,177.8,Hambantota,Meningitis,1
2026,23,5,1062,177.8,Hambantota,Meningitis,0
2026,24,6,1062,116.04,Hambantota,Meningitis,0
2026,25,6,1062,116.04,Hambantota,Meningitis,1
2026,26,6,1062,116.04,Hambantota,Meningitis,0
2026,27,6,1062,116.04,Hambantota,Meningitis,0
2026,28,7,1062,97.08,Hambantota,Meningitis,1
2026,29,7,1062,97.08,Hambantota,Meningitis,1
2026,30,7,1062,97.08,Hambantota,Meningitis,2
2026,31,7,1062,97.08,Hambantota,Meningitis,1
2026,32,8,1062,95.76,Hambantota,Meningitis,1
2026,33,8,1062,95.76,Hambantota,Meningitis,1
2026,34,8,1062,95.76,Hambantota,Meningitis,1
2026,35,8,1062,95.76,Hambantota,Meningitis,1
2026,36,8,1062,95.76,Hambantota,Meningitis,2
2026,37,9,1062,148.04,Hambantota,Meningitis,0
2026,38,9,1062,148.04,Hambantota,Meningitis,0
2026,39,9,1062,148.04,Hambantota,Meningitis,1
2026,40,9,1062,148.04,Hambantota,Meningitis,1
2026,41,10,1062,282.16,Hambantota,Meningitis,1
2026,42,10,1062,282.16,Hambantota,Meningitis,1
2026,43,10,1062,282.16,Hambantota,Meningitis,1
2026,44,10,1062,282.16,Hambantota,Meningitis,0
2026,45,10,1062,282.16,Hambantota,Meningitis,0
2026,46,11,1062,315.12,Hambantota,Meningitis,0
2026,47,11,1062,315.12,Hambantota,Meningitis,0
2026,48,11,1062,315.12,Hambantota,Meningitis,1
2026,49,11,1062,315.12,Hambantota,Meningitis,1
2026,50,12,1062,227.76,Hambantota,Meningitis,0
2026,51,12,1062,227.76,Hambantota,Meningitis,1
2026,52,12,1062,227.76,Hambantota,Meningitis,1
2026,1,1,1062,110.48,Hambantota,Tuberculosis,5
2026,2,1,1062,110.48,Hambantota,Tuberculosis,5
2026,3,1,1062,110.48,Hambantota,Tuberculosis,5
2026,4,1,1062,110.48,Hambantota,Tuberculosis,6
2026,5,1,1062,110.48,Hambantota,Tuberculosis,6
2026,6,2,1062,75.92,Hambantota,Tuberculosis,17
2026,7,2,1062,75.92,Hambantota,Tuberculosis,35
2026,8,2,1062,75.92,Hambantota,Tuberculosis,44
2026,9,2,1062,75.92,Hambantota,Tuberculosis,48
2026,10,3,1062,94.92,Hambantota,Tuberculosis,39
2026,11,3,1062,94.92,Hambantota,Tuberculosis,11
2026,12,3,1062,94.92,Hambantota,Tuberculosis,5
2026,13,3,1062,94.92,Hambantota,Tuberculosis,4
2026,14,3,1062,94.92,Hambantota,Tuberculosis,4
2026,15,4,1062,172.4,Hambantota,Tuberculosis,3
2026,16,4,1062,172.4,Hambantota,Tuberculosis,3
2026,17,4,1062,172.4,Hambantota,Tuberculosis,2
2026,18,4,1062,172.4,Hambantota,Tuberculosis,1
2026,19,5,1062,177.8,Hambantota,Tuberculosis,3
2026,20,5,1062,177.8,Hambantota,Tuberculosis,2
2026,21,5,1062,177.8,Hambantota,Tuberculosis,2
2026,22,5,1062,177.8,Hambantota,Tuberculosis,2
2026,23,5,1062,177.8,Hambantota,Tuberculosis,4
2026,24,6,1062,116.04,Hambantota,Tuberculosis,3
2026,25,6,1062,116.04,Hambantota,Tuberculosis,1
2026,26,6,1062,116.04,Hambantota,Tuberculosis,7
2026,27,6,1062,116.04,Hambantota,Tuberculosis,5
2026,28,7,1062,97.08,Hambantota,Tuberculosis,3
2026,29,7,1062,97.08,Hambantota,Tuberculosis,1
2026,30,7,1062,97.08,Hambantota,Tuberculosis,4
2026,31,7,1062,97.08,Hambantota,Tuberculosis,4
2026,32,8,1062,95.76,Hambantota,Tuberculosis,9
2026,33,8,1062,95.76,Hambantota,Tuberculosis,6
2026,34,8,1062,95.76,Hambantota,Tuberculosis,5
2026,35,8,1062,95.76,Hambantota,Tuberculosis,5
2026,36,8,1062,95.76,Hambantota,Tuberculosis,3
2026,37,9,1062,148.04,Hambantota,Tuberculosis,1
2026,38,9,1062,148.04,Hambantota,Tuberculosis,2
2026,39,9,1062,148.04,Hambantota,Tuberculosis,4
2026,40,9,1062,148.04,Hambantota,Tuberculosis,4
2026,41,10,1062,282.16,Hambantota,Tuberculosis,1
2026,42,10,1062,282.16,Hambantota,Tuberculosis,2
2026,43,10,1062,282.16,Hambantota,Tuberculosis,2
2026,44,10,1062,282.16,Hambantota,Tuberculosis,1
2026,45,10,1062,282.16,Hambantota,Tuberculosis,1
2026,46,11,1062,315.12,Hambantota,Tuberculosis,2
2026,47,11,1062,315.12,Hambantota,Tuberculosis,6
2026,48,11,1062,315.12,Hambantota,Tuberculosis,5
2026,49,11,1062,315.12,Hambantota,Tuberculosis,4
2026,50,12,1062,227.76,Hambantota,Tuberculosis,4
2026,51,12,1062,227.76,Hambantota,Tuberculosis,4
2026,52,12,1062,227.76,Hambantota,Tuberculosis,4
2026,1,1,1239,110.48,Jaffna,Dysentery,3
2026,2,1,1239,110.48,Jaffna,Dysentery,4
2026,3,1,1239,110.48,Jaffna,Dysentery,3
2026,4,1,1239,110.48,Jaffna,Dysentery,1
2026,5,1,1239,110.48,Jaffna,Dysentery,1
2026,6,2,1239,75.92,Jaffna,Dysentery,1
2026,7,2,1239,75.92,Jaffna,Dysentery,1
2026,8,2,1239,75.92,Jaffna,Dysentery,1
2026,9,2,1239,75.92,Jaffna,Dysentery,1
2026,10,3,1239,94.92,Jaffna,Dysentery,1
2026,11,3,1239,94.92,Jaffna,Dysentery,1
2026,12,3,1239,94.92,Jaffna,Dysentery,3
2026,13,3,1239,94.92,Jaffna,Dysentery,3
2026,14,3,1239,94.92,Jaffna,Dysentery,3
2026,15,4,1239,172.4,Jaffna,Dysentery,2
2026,16,4,1239,172.4,Jaffna,Dysentery,2
2026,17,4,1239,172.4,Jaffna,Dysentery,1
2026,18,4,1239,172.4,Jaffna,Dysentery,1
2026,19,5,1239,177.8,Jaffna,Dysentery,1
2026,20,5,1239,177.8,Jaffna,Dysentery,1
2026,21,5,1239,177.8,Jaffna,Dysentery,1
2026,22,5,1239,177.8,Jaffna,Dysentery,0
2026,23,5,1239,177.8,Jaffna,Dysentery,1
2026,24,6,1239,116.04,Jaffna,Dysentery,1
2026,25,6,1239,116.04,Jaffna,Dysentery,1
2026,26,6,1239,116.04,Jaffna,Dysentery,3
2026,27,6,1239,116.04,Jaffna,Dysentery,3
2026,28,7,1239,97.08,Jaffna,Dysentery,2
2026,29,7,1239,97.08,Jaffna,Dysentery,2
2026,30,7,1239,97.08,Jaffna,Dysentery,2
2026,31,7,1239,97.08,Jaffna,Dysentery,3
2026,32,8,1239,95.76,Jaffna,Dysentery,4
2026,33,8,1239,95.76,Jaffna,Dysentery,3
2026,34,8,1239,95.76,Jaffna,Dysentery,2
2026,35,8,1239,95.76,Jaffna,Dysentery,3
2026,36,8,1239,95.76,Jaffna,Dysentery,1
2026,37,9,1239,148.04,Jaffna,Dysentery,2
2026,38,9,1239,148.04,Jaffna,Dysentery,1
2026,39,9,1239,148.04,Jaffna,Dysentery,2
2026,40,9,1239,148.04,Jaffna,Dysentery,1
2026,41,10,1239,282.16,Jaffna,Dysentery,1
2026,42,10,1239,282.16,Jaffna,Dysentery,1
2026,43,10,1239,282.16,Jaffna,Dysentery,1
2026,44,10,1239,282.16,Jaffna,Dysentery,1
2026,45,10,1239,282.16,Jaffna,Dysentery,1
2026,46,11,1239,315.12,Jaffna,Dysentery,0
2026,47,11,1239,315.12,Jaffna,Dysentery,0
2026,48,11,1239,315.12,Jaffna,Dysentery,0
2026,49,11,1239,315.12,Jaffna,Dysentery,0
2026,50,12,1239,227.76,Jaffna,Dysentery,1
2026,51,12,1239,227.76,Jaffna,Dysentery,1
2026,52,12,1239,227.76,Jaffna,Dysentery,1
2026,1,1,1239,110.48,Jaffna,Meningitis,1
2026,2,1,1239,110.48,Jaffna,Meningitis,1
2026,3,1,1239,110.48,Jaffna,Meningitis,0
2026,4,1,1239,110.48,Jaffna,Meningitis,1
2026,5,1,1239,110.48,Jaffna,Meningitis,0
2026,6,2,1239,75.92,Jaffna,Meningitis,0
2026,7,2,1239,75.92,Jaffna,Meningitis,2
2026,8,2,1239,75.92,Jaffna,Meningitis,1
2026,9,2,1239,75.92,Jaffna,Meningitis,2
2026,10,3,1239,94.92,Jaffna,Meningitis,2
2026,11,3,1239,94.92,Jaffna,Meningitis,1
2026,12,3,1239,94.92,Jaffna,Meningitis,0
2026,13,3,1239,94.92,Jaffna,Meningitis,1
2026,14,3,1239,94.92,Jaffna,Meningitis,0
2026,15,4,1239,172.4,Jaffna,Meningitis,1
2026,16,4,1239,172.4,Jaffna,Meningitis,1
2026,17,4,1239,172.4,Jaffna,Meningitis,0
2026,18,4,1239,172.4,Jaffna,Meningitis,1
2026,19,5,1239,177.8,Jaffna,Meningitis,1
2026,20,5,1239,177.8,Jaffna,Meningitis,1
2026,21,5,1239,177.8,Jaffna,Meningitis,1
2026,22,5,1239,177.8,Jaffna,Meningitis,0
2026,23,5,1239,177.8,Jaffna,Meningitis,0
2026,24,6,1239,116.04,Jaffna,Meningitis,0
2026,25,6,1239,116.04,Jaffna,Meningitis,0
2026,26,6,1239,116.04,Jaffna,Meningitis,0
2026,27,6,1239,116.04,Jaffna,Meningitis,0
2026,28,7,1239,97.08,Jaffna,Meningitis,1
2026,29,7,1239,97.08,Jaffna,Meningitis,0
2026,30,7,1239,97.08,Jaffna,Meningitis,0
2026,31,7,1239,97.08,Jaffna,Meningitis,2
2026,32,8,1239,95.76,Jaffna,Meningitis,1
2026,33,8,1239,95.76,Jaffna,Meningitis,2
2026,34,8,1239,95.76,Jaffna,Meningitis,1
2026,35,8,1239,95.76,Jaffna,Meningitis,1
2026,36,8,1239,95.76,Jaffna,Meningitis,1
2026,37,9,1239,148.04,Jaffna,Meningitis,2
2026,38,9,1239,148.04,Jaffna,Meningitis,0
2026,39,9,1239,148.04,Jaffna,Meningitis,1
2026,40,9,1239,148.04,Jaffna,Meningitis,0
2026,41,10,1239,282.16,Jaffna,Meningitis,2
2026,42,10,1239,282.16,Jaffna,Meningitis,1
2026,43,10,1239,282.16,Jaffna,Meningitis,0
2026,44,10,1239,282.16,Jaffna,Meningitis,1
2026,45,10,1239,282.16,Jaffna,Meningitis,1
2026,46,11,1239,315.12,Jaffna,Meningitis,0
2026,47,11,1239,315.12,Jaffna,Meningitis,0
2026,48,11,1239,315.12,Jaffna,Meningitis,0
2026,49,11,1239,315.12,Jaffna,Meningitis,0
2026,50,12,1239,227.76,Jaffna,Meningitis,0
2026,51,12,1239,227.76,Jaffna,Meningitis,0
2026,52,12,1239,227.76,Jaffna,Meningitis,1
2026,1,1,1239,110.48,Jaffna,Tuberculosis,2
2026,2,1,1239,110.48,Jaffna,Tuberculosis,3
2026,3,1,1239,110.48,Jaffna,Tuberculosis,7
2026,4,1,1239,110.48,Jaffna,Tuberculosis,7
2026,5,1,1239,110.48,Jaffna,Tuberculosis,5
2026,6,2,1239,75.92,Jaffna,Tuberculosis,5
2026,7,2,1239,75.92,Jaffna,Tuberculosis,3
2026,8,2,1239,75.92,Jaffna,Tuberculosis,2
2026,9,2,1239,75.92,Jaffna,Tuberculosis,4
2026,10,3,1239,94.92,Jaffna,Tuberculosis,4
2026,11,3,1239,94.92,Jaffna,Tuberculosis,2
2026,12,3,1239,94.92,Jaffna,Tuberculosis,4
2026,13,3,1239,94.92,Jaffna,Tuberculosis,5
2026,14,3,1239,94.92,Jaffna,Tuberculosis,4
2026,15,4,1239,172.4,Jaffna,Tuberculosis,6
2026,16,4,1239,172.4,Jaffna,Tuberculosis,6
2026,17,4,1239,172.4,Jaffna,Tuberculosis,4
2026,18,4,1239,172.4,Jaffna,Tuberculosis,7
2026,19,5,1239,177.8,Jaffna,Tuberculosis,7
2026,20,5,1239,177.8,Jaffna,Tuberculosis,5
2026,21,5,1239,177.8,Jaffna,Tuberculosis,4
2026,22,5,1239,177.8,Jaffna,Tuberculosis,6
2026,23,5,1239,177.8,Jaffna,Tuberculosis,5
2026,24,6,1239,116.04,Jaffna,Tuberculosis,5
2026,25,6,1239,116.04,Jaffna,Tuberculosis,4
2026,26,6,1239,116.04,Jaffna,Tuberculosis,4
2026,27,6,1239,116.04,Jaffna,Tuberculosis,3
2026,28,7,1239,97.08,Jaffna,Tuberculosis,4
2026,29,7,1239,97.08,Jaffna,Tuberculosis,3
2026,30,7,1239,97.08,Jaffna,Tuberculosis,4
2026,31,7,1239,97.08,Jaffna,Tuberculosis,4
2026,32,8,1239,95.76,Jaffna,Tuberculosis,5
2026,33,8,1239,95.76,Jaffna,Tuberculosis,6
2026,34,8,1239,95.76,Jaffna,Tuberculosis,7
2026,35,8,1239,95.76,Jaffna,Tuberculosis,7
2026,36,8,1239,95.76,Jaffna,Tuberculosis,4
2026,37,9,1239,148.04,Jaffna,Tuberculosis,2
2026,38,9,1239,148.04,Jaffna,Tuberculosis,2
2026,39,9,1239,148.04,Jaffna,Tuberculosis,4
2026,40,9,1239,148.04,Jaffna,Tuberculosis,4
2026,41,10,1239,282.16,Jaffna,Tuberculosis,6
2026,42,10,1239,282.16,Jaffna,Tuberculosis,4
2026,43,10,1239,282.16,Jaffna,Tuberculosis,5
2026,44,10,1239,282.16,Jaffna,Tuberculosis,3
2026,45,10,1239,282.16,Jaffna,Tuberculosis,3
2026,46,11,1239,315.12,Jaffna,Tuberculosis,4
2026,47,11,1239,315.12,Jaffna,Tuberculosis,8
2026,48,11,1239,315.12,Jaffna,Tuberculosis,2
2026,49,11,1239,315.12,Jaffna,Tuberculosis,4
2026,50,12,1239,227.76,Jaffna,Tuberculosis,6
2026,51,12,1239,227.76,Jaffna,Tuberculosis,8
2026,52,12,1239,227.76,Jaffna,Tuberculosis,8
2026,1,1,1672,110.48,Kalmunai,Dysentery,2
2026,2,1,1672,110.48,Kalmunai,Dysentery,4
2026,3,1,1672,110.48,Kalmunai,Dysentery,1
2026,4,1,1672,110.48,Kalmunai,Dysentery,1
2026,5,1,1672,110.48,Kalmunai,Dysentery,0
2026,6,2,1672,75.92,Kalmunai,Dysentery,1
2026,7,2,1672,75.92,Kalmunai,Dysentery,1
2026,8,2,1672,75.92,Kalmunai,Dysentery,0
2026,9,2,1672,75.92,Kalmunai,Dysentery,1
2026,10,3,1672,94.92,Kalmunai,Dysentery,0
2026,11,3,1672,94.92,Kalmunai,Dysentery,0
2026,12,3,1672,94.92,Kalmunai,Dysentery,0
2026,13,3,1672,94.92,Kalmunai,Dysentery,1
2026,14,3,1672,94.92,Kalmunai,Dysentery,1
2026,15,4,1672,172.4,Kalmunai,Dysentery,2
2026,16,4,1672,172.4,Kalmunai,Dysentery,2
2026,17,4,1672,172.4,Kalmunai,Dysentery,3
2026,18,4,1672,172.4,Kalmunai,Dysentery,1
2026,19,5,1672,177.8,Kalmunai,Dysentery,1
2026,20,5,1672,177.8,Kalmunai,Dysentery,1
2026,21,5,1672,177.8,Kalmunai,Dysentery,1
2026,22,5,1672,177.8,Kalmunai,Dysentery,1
2026,23,5,1672,177.8,Kalmunai,Dysentery,1
2026,24,6,1672,116.04,Kalmunai,Dysentery,0
2026,25,6,1672,116.04,Kalmunai,Dysentery,0
2026,26,6,1672,116.04,Kalmunai,Dysentery,1
2026,27,6,1672,116.04,Kalmunai,Dysentery,1
2026,28,7,1672,97.08,Kalmunai,Dysentery,1
2026,29,7,1672,97.08,Kalmunai,Dysentery,1
2026,30,7,1672,97.08,Kalmunai,Dysentery,1
2026,31,7,1672,97.08,Kalmunai,Dysentery,1
2026,32,8,1672,95.76,Kalmunai,Dysentery,2
2026,33,8,1672,95.76,Kalmunai,Dysentery,0
2026,34,8,1672,95.76,Kalmunai,Dysentery,1
2026,35,8,1672,95.76,Kalmunai,Dysentery,2
2026,36,8,1672,95.76,Kalmunai,Dysentery,1
2026,37,9,1672,148.04,Kalmunai,Dysentery,1
2026,38,9,1672,148.04,Kalmunai,Dysentery,3
2026,39,9,1672,148.04,Kalmunai,Dysentery,3
2026,40,9,1672,148.04,Kalmunai,Dysentery,3
2026,41,10,1672,282.16,Kalmunai,Dysentery,2
2026,42,10,1672,282.16,Kalmunai,Dysentery,2
2026,43,10,1672,282.16,Kalmunai,Dysentery,2
2026,44,10,1672,282.16,Kalmunai,Dysentery,2
2026,45,10,1672,282.16,Kalmunai,Dysentery,2
2026,46,11,1672,315.12,Kalmunai,Dysentery,2
2026,47,11,1672,315.12,Kalmunai,Dysentery,3
2026,48,11,1672,315.12,Kalmunai,Dysentery,3
2026,49,11,1672,315.12,Kalmunai,Dysentery,3
2026,50,12,1672,227.76,Kalmunai,Dysentery,3
2026,51,12,1672,227.76,Kalmunai,Dysentery,3
2026,52,12,1672,227.76,Kalmunai,Dysentery,2
2026,1,1,1672,110.48,Kalmunai,Meningitis,0
2026,2,1,1672,110.48,Kalmunai,Meningitis,1
2026,3,1,1672,110.48,Kalmunai,Meningitis,1
2026,4,1,1672,110.48,Kalmunai,Meningitis,1
2026,5,1,1672,110.48,Kalmunai,Meningitis,1
2026,6,2,1672,75.92,Kalmunai,Meningitis,0
2026,7,2,1672,75.92,Kalmunai,Meningitis,0
2026,8,2,1672,75.92,Kalmunai,Meningitis,0
2026,9,2,1672,75.92,Kalmunai,Meningitis,0
2026,10,3,1672,94.92,Kalmunai,Meningitis,1
